case_id,method,curve_nrmse,param_mre,source,dataset
HCC_001,closed_form,5.94117759544659e-16,nan,tcia_hcc_tace_seg,mphase_liver
HCC_001,pinn_hybrid,0.010451678965501102,nan,tcia_hcc_tace_seg,mphase_liver
HCC_002,closed_form,7.588432733296046e-16,nan,tcia_hcc_tace_seg,mphase_liver
HCC_002,pinn_hybrid,0.04484292703396074,nan,tcia_hcc_tace_seg,mphase_liver
HCC_003,closed_form,2.4935264010585603e-16,nan,tcia_hcc_tace_seg,mphase_liver
HCC_003,pinn_hybrid,0.011467967168663546,nan,tcia_hcc_tace_seg,mphase_liver
HCC_004,closed_form,0.11306639958494344,nan,tcia_hcc_tace_seg,mphase_liver
HCC_004,pinn_hybrid,0.4901363024494516,nan,tcia_hcc_tace_seg,mphase_liver
HCC_005,closed_form,0.07423447248625127,nan,tcia_hcc_tace_seg,mphase_liver
HCC_005,pinn_hybrid,0.26935331012692376,nan,tcia_hcc_tace_seg,mphase_liver
HCC_006,closed_form,0.09921075975507214,nan,tcia_hcc_tace_seg,mphase_liver
HCC_006,pinn_hybrid,0.20423635300465015,nan,tcia_hcc_tace_seg,mphase_liver
HCC_007,closed_form,1.7676276307588045e-16,nan,tcia_hcc_tace_seg,mphase_liver
HCC_007,pinn_hybrid,0.009109905000975202,nan,tcia_hcc_tace_seg,mphase_liver
HCC_008,closed_form,2.8578302857687306e-16,nan,tcia_hcc_tace_seg,mphase_liver
HCC_008,pinn_hybrid,0.011578390537756663,nan,tcia_hcc_tace_seg,mphase_liver
HCC_009,closed_form,3.159011267351296e-17,nan,tcia_hcc_tace_seg,mphase_liver
HCC_009,pinn_hybrid,0.013268698813017692,nan,tcia_hcc_tace_seg,mphase_liver
HCC_010,closed_form,2.760527991754475e-16,nan,tcia_hcc_tace_seg,mphase_liver
HCC_010,pinn_hybrid,0.020166219479066584,nan,tcia_hcc_tace_seg,mphase_liver
HCC_011,closed_form,0.15364456765930207,nan,tcia_hcc_tace_seg,mphase_liver
HCC_011,pinn_hybrid,0.34981968439758204,nan,tcia_hcc_tace_seg,mphase_liver
HCC_012,closed_form,1.5733448780793286e-16,nan,tcia_hcc_tace_seg,mphase_liver
HCC_012,pinn_hybrid,0.013223293046599145,nan,tcia_hcc_tace_seg,mphase_liver
HCC_013,closed_form,9.225180620427373e-17,nan,tcia_hcc_tace_seg,mphase_liver
HCC_013,pinn_hybrid,0.018117907123506548,nan,tcia_hcc_tace_seg,mphase_liver
HCC_014,closed_form,0.1906691857299256,nan,tcia_hcc_tace_seg,mphase_liver
HCC_014,pinn_hybrid,0.41101983389148683,nan,tcia_hcc_tace_seg,mphase_liver
HCC_015,closed_form,0.22256688652873088,nan,tcia_hcc_tace_seg,mphase_liver
HCC_015,pinn_hybrid,0.2144532726328538,nan,tcia_hcc_tace_seg,mphase_liver
HCC_016,closed_form,1.010868326473663e-15,nan,tcia_hcc_tace_seg,mphase_liver
HCC_016,pinn_hybrid,0.011858710183406567,nan,tcia_hcc_tace_seg,mphase_liver
HCC_017,closed_form,4.643452541669644e-16,nan,tcia_hcc_tace_seg,mphase_liver
HCC_017,pinn_hybrid,0.04222780706238294,nan,tcia_hcc_tace_seg,mphase_liver
HCC_018,closed_form,8.098861391923352e-16,nan,tcia_hcc_tace_seg,mphase_liver
HCC_018,pinn_hybrid,0.043041871371877524,nan,tcia_hcc_tace_seg,mphase_liver
HCC_019,closed_form,2.548834436640751e-16,nan,tcia_hcc_tace_seg,mphase_liver
HCC_019,pinn_hybrid,0.03820645172936365,nan,tcia_hcc_tace_seg,mphase_liver
HCC_020,closed_form,0.036621703646799446,nan,tcia_hcc_tace_seg,mphase_liver
HCC_020,pinn_hybrid,0.31194304064103195,nan,tcia_hcc_tace_seg,mphase_liver
